method,subset_size,subset_indices,AV,CC,PAIRS,CONS,alpha_AV,alpha_CC,alpha_PAIRS,alpha_CONS
MES,1,[4],20,20,190,190,1.0,1.0,1.0,1.0
AV,1,[4],20,20,190,190,1.0,1.0,1.0,1.0
greedy-CC,1,[4],20,20,190,190,1.0,1.0,1.0,1.0
greedy-PAV,1,[4],20,20,190,190,1.0,1.0,1.0,1.0
PAIRS-AV,1,[4],20,20,190,190,1.0,1.0,1.0,1.0
PAIRS-CC,1,[4],20,20,190,190,1.0,1.0,1.0,1.0
CONS-AV,1,[4],20,20,190,190,1.0,1.0,1.0,1.0
CONS-CC,1,[4],20,20,190,190,1.0,1.0,1.0,1.0
MES,2,"[4, 3]",38,25,265,300,1.0,0.9615384615384616,1.0,0.9230769230769231
AV,2,"[3, 4]",38,25,265,300,1.0,0.9615384615384616,1.0,0.9230769230769231
greedy-CC,2,"[2, 4]",30,26,229,325,0.7894736842105263,1.0,0.8641509433962264,1.0
greedy-PAV,2,"[3, 4]",38,25,265,300,1.0,0.9615384615384616,1.0,0.9230769230769231
PAIRS-AV,2,"[3, 4]",38,25,265,300,1.0,0.9615384615384616,1.0,0.9230769230769231
PAIRS-CC,2,"[3, 4]",38,25,265,300,1.0,0.9615384615384616,1.0,0.9230769230769231
CONS-AV,2,"[4, 5]",31,26,235,325,0.8157894736842105,1.0,0.8867924528301887,1.0
CONS-CC,2,"[2, 4]",30,26,229,325,0.7894736842105263,1.0,0.8641509433962264,1.0
MES,3,"[4, 3, 7]",50,27,286,351,1.0,0.9310344827586207,0.9565217391304348,0.8645320197044335
AV,3,"[3, 4, 7]",50,27,286,351,1.0,0.9310344827586207,0.9565217391304348,0.8645320197044335
greedy-CC,3,"[2, 4, 5]",41,29,271,406,0.82,1.0,0.9063545150501672,1.0
greedy-PAV,3,"[3, 4, 5]",49,29,299,406,0.98,1.0,1.0,1.0
PAIRS-AV,3,"[3, 4, 5]",49,29,299,406,0.98,1.0,1.0,1.0
PAIRS-CC,3,"[3, 4, 5]",49,29,299,406,0.98,1.0,1.0,1.0
CONS-AV,3,"[3, 4, 5]",49,29,299,406,0.98,1.0,1.0,1.0
CONS-CC,3,"[3, 4, 5]",49,29,299,406,0.98,1.0,1.0,1.0
MES,4,"[4, 3, 7, 5]",61,30,318,435,1.0,0.967741935483871,0.9724770642201835,0.9354838709677419
AV,4,"[3, 4, 5, 7]",61,30,318,435,1.0,0.967741935483871,0.9724770642201835,0.9354838709677419
greedy-CC,4,"[2, 3, 4, 5]",59,31,327,465,0.9672131147540983,1.0,1.0,1.0
greedy-PAV,4,"[2, 3, 4, 5]",59,31,327,465,0.9672131147540983,1.0,1.0,1.0
PAIRS-AV,4,"[2, 3, 4, 5]",59,31,327,465,0.9672131147540983,1.0,1.0,1.0
PAIRS-CC,4,"[2, 3, 4, 5]",59,31,327,465,0.9672131147540983,1.0,1.0,1.0
CONS-AV,4,"[2, 3, 4, 5]",59,31,327,465,0.9672131147540983,1.0,1.0,1.0
CONS-CC,4,"[2, 3, 4, 5]",59,31,327,465,0.9672131147540983,1.0,1.0,1.0
MES,5,"[4, 3, 7, 5, 0]",71,31,330,465,1.0,0.96875,0.9593023255813954,0.9375
AV,5,"[2, 3, 4, 5, 7]",71,32,344,496,1.0,1.0,1.0,1.0
greedy-CC,5,"[0, 2, 3, 4, 5]",69,32,337,496,0.971830985915493,1.0,0.9796511627906976,1.0
greedy-PAV,5,"[2, 3, 4, 5, 7]",71,32,344,496,1.0,1.0,1.0,1.0
PAIRS-AV,5,"[2, 3, 4, 5, 7]",71,32,344,496,1.0,1.0,1.0,1.0
PAIRS-CC,5,"[2, 3, 4, 5, 7]",71,32,344,496,1.0,1.0,1.0,1.0
CONS-AV,5,"[2, 3, 4, 5, 7]",71,32,344,496,1.0,1.0,1.0,1.0
