subset_size,max_AV,max_CC,max_PAIRS,max_CONS
0,0,0,0,0
1,31,31,465,465
2,57,42,685,861
3,83,48,840,1128
4,104,51,937,1275
5,125,53,1006,1378
6,144,54,1052,1431
7,162,55,1083,1485
8,177,56,1105,1540
9,191,56,1118,1540
10,202,56,1121,1540
