subset_size,subset_indices,AV,CC,PAIRS,CONS,EJR,beta_EJR,alpha_AV_global,alpha_CC_global,alpha_PAIRS_global,alpha_CONS_global,alpha_EJR,alpha_AV,alpha_CC,alpha_PAIRS,alpha_CONS
1,[3],1340,1340,897130,897130,True,1.0,0.21388667198723066,0.4974016332590943,0.4132716049382716,0.24731555400442898,1.0,1.0,1.0,1.0,1.0
2,"[3, 11]",2556,1968,1463272,1935528,True,1.0,0.40798084596967277,0.7305122494432071,0.674070388796757,0.5335750444317818,1.0,1.0,0.9106894956038871,1.0,0.8293177027096509
3,"[3, 11, 7]",3732,2495,1973992,3111265,True,1.0,0.5956903431763767,0.9261321455085375,0.9093384927215773,0.857695347530001,1.0,1.0,1.0,1.0,1.0
4,"[3, 11, 7, 0]",4369,2596,2074256,3368310,True,1.0,0.6973663208300079,0.96362286562732,0.9555260733370186,0.9285560105098014,1.0,1.0,1.0,1.0,1.0
5,"[3, 11, 7, 0, 5]",4825,2615,2109067,3417805,True,1.0,0.7701516360734237,0.9706755753526355,0.9715620969227935,0.9422005027745225,1.0,1.0,0.9894059780552402,1.0,0.9789202220425428
6,"[3, 11, 7, 0, 5, 9]",5137,2661,2130284,3539130,True,1.0,0.819952114924182,0.987750556792873,0.9813359130274553,0.9756466695391913,1.0,1.0,1.0,1.0,1.0
7,"[3, 11, 7, 0, 5, 9, 4]",5446,2670,2144939,3563115,True,1.0,0.8692737430167597,0.9910913140311804,0.9880868804127511,0.9822587141289345,1.0,1.0,0.9981308411214953,1.0,0.9962644782921731
8,"[3, 11, 7, 0, 5, 9, 4, 10]",5696,2681,2155530,3592540,True,1.0,0.9091779728651237,0.9951744617668894,0.9929657269209508,0.9903704261178105,1.0,1.0,0.9985102420856611,1.0,0.9970221493254738
9,"[3, 11, 7, 0, 5, 9, 4, 10, 6]",5938,2691,2165700,3619395,True,1.0,0.94780526735834,0.9988864142538976,0.9976506357103372,0.9977736555302579,1.0,1.0,1.0,1.0,1.0
10,"[3, 11, 7, 0, 5, 9, 4, 10, 6, 1]",6136,2691,2168966,3619395,True,1.0,0.9794094173982442,0.9988864142538976,0.9991551501750506,0.9977736555302579,1.0,1.0,0.9988864142538976,1.0,0.9977736555302579
11,"[3, 11, 7, 0, 5, 9, 4, 10, 6, 1, 8]",6227,2694,2170531,3627471,True,1.0,0.9939345570630487,1.0,0.9998760825502119,1.0,1.0,1.0,1.0,1.0,1.0
12,"[3, 11, 7, 0, 5, 9, 4, 10, 6, 1, 8, 2]",6265,2694,2170800,3627471,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
