subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
0,0,[],0,0,0,0
1,3000,[9],142,142,10011,10011
2,8000,"[9, 8]",297,206,17851,21115
3,17000,"[9, 8, 5]",561,306,40857,46665
4,28600,"[9, 8, 5, 12]",650,309,41181,47586
5,46725,"[9, 8, 5, 12, 11]",772,320,42860,51040
6,66725,"[9, 8, 5, 12, 11, 0]",1102,399,70216,79401
7,86725,"[9, 8, 5, 12, 11, 0, 10]",1220,401,70577,80200
8,114325,"[9, 8, 5, 12, 11, 0, 10, 4]",1504,426,79348,90525
9,144325,"[9, 8, 5, 12, 11, 0, 10, 4, 3]",1812,444,87865,98346
10,187325,"[9, 8, 5, 12, 11, 0, 10, 4, 3, 1]",2109,457,93898,104196
11,272625,"[9, 8, 5, 12, 11, 0, 10, 4, 3, 1, 6]",2350,458,95622,104653
12,422625,"[9, 8, 5, 12, 11, 0, 10, 4, 3, 1, 6, 2]",2639,466,99941,108345
12,452625,"[9, 8, 5, 12, 11, 0, 10, 4, 3, 1, 6, 7]",2552,464,97796,107416
11,337325,"[9, 8, 5, 12, 11, 0, 10, 4, 3, 1, 2]",2398,465,98819,107880
11,367325,"[9, 8, 5, 12, 11, 0, 10, 4, 3, 1, 7]",2311,463,96457,106953
10,229625,"[9, 8, 5, 12, 11, 0, 10, 4, 3, 6]",2053,447,90263,99681
11,379625,"[9, 8, 5, 12, 11, 0, 10, 4, 3, 6, 2]",2342,459,96014,105111
11,409625,"[9, 8, 5, 12, 11, 0, 10, 4, 3, 6, 7]",2255,454,92969,102831
10,294325,"[9, 8, 5, 12, 11, 0, 10, 4, 3, 2]",2101,458,94520,104653
11,474325,"[9, 8, 5, 12, 11, 0, 10, 4, 3, 2, 7]",2303,462,96494,106491
10,324325,"[9, 8, 5, 12, 11, 0, 10, 4, 3, 7]",2014,452,91059,101926
9,157325,"[9, 8, 5, 12, 11, 0, 10, 4, 1]",1801,443,86859,97903
10,242625,"[9, 8, 5, 12, 11, 0, 10, 4, 1, 6]",2042,454,91554,102831
11,392625,"[9, 8, 5, 12, 11, 0, 10, 4, 1, 6, 2]",2331,464,97500,107416
11,422625,"[9, 8, 5, 12, 11, 0, 10, 4, 1, 6, 7]",2244,461,94548,106030
10,307325,"[9, 8, 5, 12, 11, 0, 10, 4, 1, 2]",2090,458,94376,104653
10,337325,"[9, 8, 5, 12, 11, 0, 10, 4, 1, 7]",2003,454,90739,102831
9,199625,"[9, 8, 5, 12, 11, 0, 10, 4, 6]",1745,442,85278,97461
10,349625,"[9, 8, 5, 12, 11, 0, 10, 4, 6, 2]",2034,457,93111,104196
10,379625,"[9, 8, 5, 12, 11, 0, 10, 4, 6, 7]",1947,451,88963,101475
9,264325,"[9, 8, 5, 12, 11, 0, 10, 4, 2]",1793,449,89171,100576
10,444325,"[9, 8, 5, 12, 11, 0, 10, 4, 2, 7]",1995,455,92028,103285
9,294325,"[9, 8, 5, 12, 11, 0, 10, 4, 7]",1706,441,84063,97020
8,116725,"[9, 8, 5, 12, 11, 0, 10, 3]",1528,427,81465,90951
9,159725,"[9, 8, 5, 12, 11, 0, 10, 3, 1]",1825,448,89620,100128
10,245025,"[9, 8, 5, 12, 11, 0, 10, 3, 1, 6]",2066,451,92054,101475
11,395025,"[9, 8, 5, 12, 11, 0, 10, 3, 1, 6, 2]",2355,462,97533,106491
11,425025,"[9, 8, 5, 12, 11, 0, 10, 3, 1, 6, 7]",2268,459,94659,105111
10,309725,"[9, 8, 5, 12, 11, 0, 10, 3, 1, 2]",2114,460,95932,105570
10,339725,"[9, 8, 5, 12, 11, 0, 10, 3, 1, 7]",2027,456,92668,103740
9,202025,"[9, 8, 5, 12, 11, 0, 10, 3, 6]",1769,435,84975,94395
10,352025,"[9, 8, 5, 12, 11, 0, 10, 3, 6, 2]",2058,452,92306,101926
10,382025,"[9, 8, 5, 12, 11, 0, 10, 3, 6, 7]",1971,446,88326,99235
9,266725,"[9, 8, 5, 12, 11, 0, 10, 3, 2]",1817,447,89939,99681
10,446725,"[9, 8, 5, 12, 11, 0, 10, 3, 2, 7]",2019,453,92380,102378
9,296725,"[9, 8, 5, 12, 11, 0, 10, 3, 7]",1730,439,85364,96141
8,129725,"[9, 8, 5, 12, 11, 0, 10, 1]",1517,431,81466,92665
9,215025,"[9, 8, 5, 12, 11, 0, 10, 1, 6]",1758,446,87281,99235
10,365025,"[9, 8, 5, 12, 11, 0, 10, 1, 6, 2]",2047,460,94778,105570
10,395025,"[9, 8, 5, 12, 11, 0, 10, 1, 6, 7]",1960,456,90869,103740
9,279725,"[9, 8, 5, 12, 11, 0, 10, 1, 2]",1806,452,90885,101926
10,459725,"[9, 8, 5, 12, 11, 0, 10, 1, 2, 7]",2008,459,93751,105111
9,309725,"[9, 8, 5, 12, 11, 0, 10, 1, 7]",1719,446,86045,99235
8,172025,"[9, 8, 5, 12, 11, 0, 10, 6]",1461,427,78487,90951
9,322025,"[9, 8, 5, 12, 11, 0, 10, 6, 2]",1750,450,88770,101025
9,352025,"[9, 8, 5, 12, 11, 0, 10, 6, 7]",1663,441,83034,97020
8,236725,"[9, 8, 5, 12, 11, 0, 10, 2]",1509,435,83322,94395
9,416725,"[9, 8, 5, 12, 11, 0, 10, 2, 7]",1711,445,86883,98790
8,266725,"[9, 8, 5, 12, 11, 0, 10, 7]",1422,423,76293,89253
7,94325,"[9, 8, 5, 12, 11, 0, 4]",1386,425,79118,90100
8,124325,"[9, 8, 5, 12, 11, 0, 4, 3]",1694,443,87700,97903
9,167325,"[9, 8, 5, 12, 11, 0, 4, 3, 1]",1991,456,93737,103740
10,252625,"[9, 8, 5, 12, 11, 0, 4, 3, 1, 6]",2232,457,95461,104196
11,402625,"[9, 8, 5, 12, 11, 0, 4, 3, 1, 6, 2]",2521,465,99795,107880
11,432625,"[9, 8, 5, 12, 11, 0, 4, 3, 1, 6, 7]",2434,463,97642,106953
10,317325,"[9, 8, 5, 12, 11, 0, 4, 3, 1, 2]",2280,464,98673,107416
10,347325,"[9, 8, 5, 12, 11, 0, 4, 3, 1, 7]",2193,462,96303,106491
9,209625,"[9, 8, 5, 12, 11, 0, 4, 3, 6]",1935,446,90098,99235
10,359625,"[9, 8, 5, 12, 11, 0, 4, 3, 6, 2]",2224,458,95865,104653
10,389625,"[9, 8, 5, 12, 11, 0, 4, 3, 6, 7]",2137,453,92811,102378
9,274325,"[9, 8, 5, 12, 11, 0, 4, 3, 2]",1983,457,94371,104196
10,454325,"[9, 8, 5, 12, 11, 0, 4, 3, 2, 7]",2185,461,96347,106030
9,304325,"[9, 8, 5, 12, 11, 0, 4, 3, 7]",1896,451,90901,101475
8,137325,"[9, 8, 5, 12, 11, 0, 4, 1]",1683,442,86680,97461
9,222625,"[9, 8, 5, 12, 11, 0, 4, 1, 6]",1924,453,91379,102378
