method,subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS,alpha_AV,alpha_CC,alpha_PAIRS,alpha_CONS,EJR,alpha_EJR
MES,3,8500,"[3, 4, 5]",349,271,19606,36585,1.0,1.0,0.8541802814446914,1.0,True,0.7420375
greedy-AV,2,8700,"[0, 4]",309,246,22953,30135,0.8853868194842407,0.9077490774907748,1.0,0.8236982369823698,True,0.7343876288659794
greedy-AV/cost,3,8500,"[3, 4, 5]",349,271,19606,36585,1.0,1.0,0.8541802814446914,1.0,True,0.7420375
greedy-AV/cost^2,3,8500,"[3, 4, 5]",349,271,19606,36585,1.0,1.0,0.8541802814446914,1.0,True,0.7420375
greedy-CC,2,9700,"[0, 5]",281,247,21391,30381,0.8051575931232091,0.911439114391144,0.931947893521544,0.8304223042230422,True,1.0
greedy-PAV,2,8700,"[0, 4]",309,246,22953,30135,0.8853868194842407,0.9077490774907748,1.0,0.8236982369823698,True,0.7343876288659794
